,0,1,2
Unnamed: 0,Deaths,Recovered,Confirmed
2020-08-04 02:27:56,96.0,0.0,4864.0
2020-08-07 22:34:20,0.0,0.0,0.0
2020-12-21 13:27:30,0.0,0.0,0.0
2021-07-31 23:21:38,0.0,0.0,0.0
2021-10-10 23:21:42,0.0,0.0,13888.0
2022-09-12 23:21:04,0.0,0.0,0.0
2022-10-21 23:21:56,0.0,0.0,0.0
2023-01-01 04:21:00,1092761.0,0.0,100764662.0
2023-01-02 04:20:57,1092776.0,0.0,100768957.0
2023-01-03 04:21:07,1092798.0,0.0,100777267.0
2023-01-04 04:21:04,1093205.0,0.0,100889566.0
2023-01-05 04:21:04,1094490.0,0.0,101087682.0
2023-01-06 04:21:02,1095332.0,0.0,101195532.0
2023-01-07 04:21:00,1095786.0,0.0,101260720.0
2023-01-08 04:21:05,1095812.0,0.0,101266575.0
2023-01-08 23:21:00,0.0,0.0,0.0
2023-01-09 04:20:52,1095829.0,0.0,101272285.0
2023-01-10 04:20:56,1096129.0,0.0,101315296.0
2023-01-11 04:21:01,1097021.0,0.0,101398581.0
2023-01-12 04:20:59,1098851.0,0.0,101538199.0
2023-01-13 04:20:58,1099571.0,0.0,101603179.0
2023-01-14 04:20:58,1099951.0,0.0,101636494.0
2023-01-15 04:20:53,1100003.0,0.0,101641779.0
2023-01-16 04:21:05,1100020.0,0.0,101645097.0
2023-01-17 04:21:07,1100065.0,0.0,101652614.0
2023-01-18 04:21:05,1100809.0,0.0,101733869.0
2023-01-19 04:20:58,1102390.0,0.0,101862499.0
2023-01-20 04:20:55,1103709.0,0.0,101953687.0
2023-01-21 04:20:55,1104151.0,0.0,101991206.0
2023-01-22 04:20:59,1104175.0,0.0,101996334.0
2023-01-23 04:21:05,1104188.0,0.0,101999622.0
2023-01-24 04:21:01,1104502.0,0.0,102030675.0
2023-01-25 04:20:57,1105305.0,0.0,102086409.0
2023-01-26 04:20:59,1106673.0,0.0,102188717.0
2023-01-27 04:20:58,1107556.0,0.0,102252833.0
2023-01-28 04:21:00,1107658.0,0.0,102269754.0
2023-01-29 04:21:02,1107673.0,0.0,102274349.0
2023-01-30 04:20:59,1107687.0,0.0,102277841.0
2023-01-31 04:20:32,1107915.0,0.0,102306972.0
2023-02-01 04:20:54,1108685.0,0.0,102362314.0
